mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
20	20	1/8	1/16		1/16	1		1	55	1	2	
20	20	1/8	1/8		1/8	1	1	1	55	1	3	
20	20	3/16	1/16		1/16	1	1	-3	51	1	2	
20	20	1/4	1/8		1/8	1		-3	39	2	1	
20	20	1/4	1/16		1/16	1	-1	-3	51	1	2	
20	20	1/4	1/16		1/16	1	-1	1	55	1	2	
20	20	1/4	1/16		1/16	1	-1	-2	58	1	1	
20	20	5/16	1/16		1/16	1		1	67	1	1	
20	20	3/8	1/16		1/16	1		3	69	1	1	
20	20	7/16	1/16		1/16	1	1	-2	70	1	1	
20	20	1/2	1/4		1/4	1	1	4	52	2	1	
20	20	1/2	1/4		1/4	1		4	52	2	2	
20	20	1/2	1/16		1/16	1	-1	-2	70	1	1	
20	20	9/16	1/16		1/16	1		-2	70	1	2	
20	20	9/16	3/16		1/8	3/2	1	-2	70	1	1	
20	20	5/8	1/16		1/16	1		1	67	1	2	
20	20	5/8	1/8		1/8	1	1	1	67	1	3	
20	20	11/16	1/16		1/16	1	1	0	60	1	2	
20	20	3/4	1/8		1/8	1		4	40	2	2	
20	20	3/4	1/8		1/8	1	-1	4	52	2	1	
20	20	3/4	1/16		1/16	1	-1	0	60	1	2	
20	20	3/4	1/16		1/16	1	-1	1	67	1	2	
20	20	3/4	1/16		1/16	1	-1	-2	70	1	1	
20	20	13/16	1/16		1/16	1		1	67	1	1	
20	20	7/8	1/16		1/16	1		3	69	1	1	
20	20	15/16	1/16		1/16	1	1	-2	70	1	1	
21	21	0	1/4		1/4	1	1	4	52	2	1	
21	21	0	1/4		1/4	1		4	52	2	2	
21	21	0	1/16		1/16	1	-1	-2	70	1	1	
21	21	1/16	3/16		1/8	3/2	1	-9	57	1	2	
21	21	1/16	1/16		1/16	1		-2	58	1	1	
21	21	1/8	1/16		1/16	1		0	60	1	1	
21	21	1/8	1/8		1/8	1	1	0	60	1	3	
21	21	3/16	1/16		1/16	1	1	1	67	1	1	
21	21	1/4	1/8		1/8	1		4	40	2	2	
21	21	1/4	1/8		1/8	1	-1	4	52	2	1	
21	21	1/4	1/16		1/16	1	-1	-9	57	1	2	
21	21	1/4	1/16		1/16	1	-1	0	60	1	2	
21	21	1/4	1/16		1/16	1	-1	1	67	1	1	
21	21	5/16	1/16		1/16	1		1	67	1	1	
21	21	3/8	1/16		1/16	1		3	69	1	1	
21	21	7/16	1/16		1/16	1	1	-2	70	1	1	
21	21	1/2	1/4		1/4	1	1	4	52	2	1	
21	21	1/2	1/4		1/4	1		4	52	2	2	
21	21	1/2	1/16		1/16	1	-1	-2	70	1	1	
21	21	9/16	1/8		1/8	1		-2	58	1	1	
21	21	5/8	1/8		1/8	1	1	1	55	1	2	
21	21	11/16	1/16		1/16	1	1	-2	58	1	1	
21	21	3/4	1/8		1/8	1		4	40	2	2	
21	21	3/4	1/8		1/8	1	-1	4	52	2	1	
21	21	3/4	3/16		1/8	3/2	-1	1	55	1	2	
21	21	3/4	1/16		1/16	1	-1	-2	58	1	1	
21	21	13/16	1/16		1/16	1		-2	58	1	1	
21	21	7/8	1/8		1/8	1	1	0	60	1	1	
21	21	15/16	1/16		1/16	1	1	1	55	1	2	
22	22	0	1/8		1/8	1		-1	53	2	1	
22	22	0	1/16		1/16	1	-1	1	55	1	2	
22	22	0	1/4		1/4	1	-1	0	60	1	1	
22	22	1/16	1/16		1/16	1		1	55	1	2	
22	22	1/8	1/16		1/16	1		3	57	1	2	
22	22	1/8	1/8		1/8	1		3	57	1	3	
22	22	3/16	1/16		1/16	1		-1	53	1	2	
22	22	1/4	1/8		1/8	1		2	38	2	2	
22	22	1/4	1/8		1/8	1		2	50	2	1	
22	22	5/16	1/32		1/32	1		-1	65	1	1	
22	22	11/32	1/32		1/32	1		-3	63	1	1	
22	22	3/8	1/32		1/32	1		2	62	1	1	
22	22	13/32	1/32		1/32	1		0	60	1	1	
22	22	7/16	1/32		1/32	1		-2	58	1	1	
22	22	15/32	1/32		1/32	1		3	57	1	1	
22	22	1/2	1/8		1/8	1		1	55	2	1	
22	22	1/2	1/32		1/32	1		-2	58	1	1	
22	22	17/32	1/32		1/32	1		0	60	1	1	
22	22	9/16	1/32		1/32	1		-2	58	1	1	
22	22	19/32	1/32		1/32	1		3	57	1	1	
22	22	5/8	1/32		1/32	1		1	55	1	1	
22	22	21/32	1/32		1/32	1		-1	53	2	1	
22	22	11/16	1/32		1/32	1		-3	51	2	1	
22	22	23/32	1/32		1/32	1		2	50	2	1	
22	22	3/4	1/8		1/8	1		0	48	2	1	
22	22	13/16	1/32		1/32	1		1	67	1	1	
22	22	27/32	1/32		1/32	1		-1	65	1	1	
22	22	7/8	1/32		1/32	1		-3	63	1	1	
22	22	29/32	1/32		1/32	1		2	62	1	1	
22	22	15/16	1/32		1/32	1		0	60	1	1	
22	22	31/32	1/32		1/32	1		-2	58	1	1	
23	23	0	1/8		1/8	1		-1	53	2	1	
23	23	0	1/32		1/32	1		3	57	1	1	
23	23	1/32	1/32		1/32	1		-2	58	1	1	
23	23	1/16	1/32		1/32	1		3	57	1	1	
23	23	3/32	1/32		1/32	1		1	55	1	1	
23	23	1/8	1/32		1/32	1		-1	53	1	1	
23	23	5/32	1/32		1/32	1		1	55	2	1	
23	23	3/16	1/32		1/32	1		-1	53	2	1	
23	23	7/32	1/32		1/32	1		-3	51	2	1	
23	23	1/4	1/4		1/4	1		2	50	2	1	
23	23	5/16	1/8		1/8	1		-1	65	1	1	
23	23	7/16	1/16		1/16	1		1	67	1	1	
23	23	1/2	1/8		1/8	1		0	48	2	1	
23	23	1/2	1/8		1/8	1		0	60	1	2	
23	23	1/2	1/8		1/8	1		-3	63	1	3	
23	23	1/2	1/8		1/8	1		3	69	1	1	
23	23	5/8	1/8		1/8	1		-2	46	2	1	
23	23	5/8	1/8		1/8	1	1	2	62	1	2	
23	23	5/8	1/8		1/8	1	1	-1	65	1	3	
23	23	5/8	1/8		1/8	1	1	-2	70	1	1	
23	23	3/4	1/8		1/8	1		-1	53	2	2	
23	23	3/4	1/4		1/4	1		-1	53	2	1	
23	23	3/4	1/16		1/16	1	-1	2	62	1	2	
23	23	3/4	1/8		1/8	1	-1	-1	65	1	3	
23	23	3/4	1/8		1/8	1	-1	-2	70	1	1	
23	23	13/16	3/16		1/8	3/2		0	60	1	2	
23	23	7/8	1/8		1/8	1		-1	41	2	2	
23	23	7/8	1/8		1/8	1		-3	63	1	3	
23	23	7/8	1/16		1/16	1		-2	70	1	1	
23	23	15/16	1/16		1/16	1		3	69	1	1	
24	24	0	0	appoggiatura	1/8	1		3	69	1	1	
24	24	0	1/2		1/2	1	1	-2	46	2	2	
24	24	0	1/4		1/4	1		-2	70	1	1	
24	24	1/16	1/16		1/16	1		-3	63	1	2	
24	24	1/8	1/16		1/16	1		2	62	1	3	
24	24	1/8	1/8		1/8	1	1	2	62	1	2	
24	24	3/16	1/16		1/16	1	1	-1	65	1	3	
24	24	1/4	1/4		1/4	1	0	2	62	1	2	
24	24	1/4	1/4		1/4	1	0	-1	65	1	1	
24	24	1/4	1/4		1/4	1	1	-2	70	1	1	
24	24	3/8	1/8		1/8	1	1	-1	53	2	1	
24	24	1/2	1/2		1/2	1	-1	-2	46	2	2	
24	24	1/2	1/2		1/2	1	-1	-1	53	2	1	
24	24	1/2	1/2		1/2	1		-2	58	2	1	
24	24	1/2	1/2		1/2	1	-1	2	62	1	2	
24	24	1/2	1/2		1/2	1	-1	-1	65	1	1	
24	24	1/2	1/2		1/2	1	-1	-2	70	1	1	
