quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
171/4	0.25	15	15	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59	B3	3	294
43	0.25	15	15	1/4	1/4	6/8	2	1	1/16		1/16	1		6	54	F#3	3	295
43	0.5	15	15	1/4	1/4	6/8	1	2	1/8		1/8	1		6	66	F#4	4	289
43	0.5	15	15	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	D5	5	282
173/4	0.25	15	15	5/16	5/16	6/8	2	1	1/16		1/16	1		3	57	A3	3	296
87/2	0.5	15	15	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	G#3	3	297
87/2	0.25	15	15	3/8	3/8	6/8	1	2	1/16		1/16	1		4	64	E4	4	290
87/2	0.25	15	15	3/8	3/8	6/8	1	1	1/16		1/16	1		2	74	D5	5	283
175/4	0.25	15	15	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	284
44	0.5	15	15	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	E3	3	298
44	1.0	15	15	1/2	1/2	6/8	2	2	1/4		1/4	1		4	52	E3	3	300
44	0.25	15	15	1/2	1/2	6/8	1	1	1/16		1/16	1		8	68	G#4	4	285
177/4	0.25	15	15	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	286
89/2	0.5	15	15	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	E2	2	299
89/2	0.25	15	15	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64	E4	4	287
179/4	0.25	15	15	11/16	11/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	288
45	0.25	16	16	0	0	6/8	2	1	1/16		1/16	1		3	45	A2	2	312
45	0.5	16	16	0	0	6/8	1	2	1/8		1/8	1		4	64	E4	4	309
45	0.5	16	16	0	0	6/8	1	1	1/8		1/8	1		0	72	C5	5	301
181/4	0.25	16	16	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57	A3	3	313
91/2	0.25	16	16	1/8	1/8	6/8	2	1	1/16		1/16	1		1	55	G3	3	314
183/4	0.25	16	16	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57	A3	3	315
46	0.25	16	16	1/4	1/4	6/8	2	1	1/16		1/16	1		4	52	E3	3	316
46	0.5	16	16	1/4	1/4	6/8	1	2	1/8		1/8	1		4	64	E4	4	310
46	0.5	16	16	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	C5	5	302
185/4	0.25	16	16	5/16	5/16	6/8	2	1	1/16		1/16	1		1	55	G3	3	317
93/2	0.5	16	16	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	F#3	3	318
93/2	0.25	16	16	3/8	3/8	6/8	1	2	1/16		1/16	1		2	62	D4	4	311
93/2	0.25	16	16	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72	C5	5	303
187/4	0.25	16	16	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	304
47	0.5	16	16	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	D3	3	319
47	1.0	16	16	1/2	1/2	6/8	2	2	1/4		1/4	1		2	50	D3	3	321
47	0.25	16	16	1/2	1/2	6/8	1	1	1/16		1/16	1		6	66	F#4	4	305
189/4	0.25	16	16	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	306
95/2	0.5	16	16	5/8	5/8	6/8	2	1	1/8		1/8	1		2	38	D2	2	320
95/2	0.25	16	16	5/8	5/8	6/8	1	1	1/16		1/16	1		2	62	D4	4	307
191/4	0.25	16	16	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	308
48	0.25	17	17	0	0	6/8	2	1	1/16		1/16	1		1	43	G2	2	328
48	0.5	17	17	0	0	6/8	1	1	1/8		1/8	1		5	71	B4	4	322
193/4	0.25	17	17	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55	G3	3	329
97/2	0.25	17	17	1/8	1/8	6/8	2	1	1/16		1/16	1		4	52	E3	3	330
97/2	0.5	17	17	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	G4	4	323
195/4	0.25	17	17	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55	G3	3	331
49	0.25	17	17	1/4	1/4	6/8	2	1	1/16		1/16	1		7	49	C#3	3	332
49	0.5	17	17	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	E4	4	324
197/4	0.25	17	17	5/16	5/16	6/8	2	1	1/16		1/16	1		4	52	E3	3	333
99/2	0.25	17	17	3/8	3/8	6/8	2	1	1/16		1/16	1		3	45	A2	2	334
99/2	0.5	17	17	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	C#5	5	325
199/4	0.25	17	17	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	A3	3	335
50	0.25	17	17	1/2	1/2	6/8	2	1	1/16		1/16	1		6	54	F#3	3	336
50	0.5	17	17	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	A4	4	326
201/4	0.25	17	17	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	A3	3	337
101/2	0.25	17	17	5/8	5/8	6/8	2	1	1/16		1/16	1		9	51	D#3	3	338
101/2	0.5	17	17	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	F#4	4	327
203/4	0.25	17	17	11/16	11/16	6/8	2	1	1/16		1/16	1		6	54	F#3	3	339
51	0.25	18	18	0	0	6/8	2	1	1/16		1/16	1		5	47	B2	2	349
51	0.5	18	18	0	0	6/8	1	1	1/8		1/8	1		9	75	D#5	5	340
205/4	0.25	18	18	1/16	1/16	6/8	2	1	1/16		1/16	1		5	59	B3	3	350
103/2	0.25	18	18	1/8	1/8	6/8	2	1	1/16		1/16	1		1	55	G3	3	351
103/2	0.5	18	18	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	341
207/4	0.25	18	18	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59	B3	3	352
52	0.25	18	18	1/4	1/4	6/8	2	1	1/16		1/16	1		4	52	E3	3	353
52	0.5	18	18	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	G4	4	342
209/4	0.25	18	18	5/16	5/16	6/8	2	1	1/16		1/16	1		1	55	G3	3	354
105/2	0.5	18	18	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	C3	3	355
105/2	1.0	18	18	3/8	3/8	6/8	2	2	1/4		1/4	1		0	48	C3	3	358
105/2	0.25	18	18	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76	E5	5	343
211/4	0.25	18	18	7/16	7/16	6/8	1	1	1/16		1/16	1		9	75	D#5	5	344
53	0.5	18	18	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	E3	3	356
53	1.0	18	18	1/2	1/2	6/8	2	3	1/4		1/4	1		4	52	E3	3	359
53	0.25	18	18	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76	E5	5	345
213/4	0.25	18	18	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79	G5	5	346
107/2	0.5	18	18	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	A3	3	357
107/2	0.25	18	18	5/8	5/8	6/8	1	1	1/16		1/16	1		6	78	F#5	5	347
215/4	0.25	18	18	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76	E5	5	348
54	0.5	19	19	0	0	6/8	2	2	1/8		1/8	1		5	47	B2	2	375
54	0.25	19	19	0	0	6/8	1	1	1/16		1/16	1		9	75	D#5	5	360
217/4	0.25	19	19	1/16	1/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	361
109/2	0.5	19	19	1/8	1/8	6/8	2	2	1/8		1/8	1		5	59	B3	3	376
109/2	1.0	19	19	1/8	1/8	6/8	2	1	1/4		1/4	1	1	5	59	B3	3	372
109/2	0.25	19	19	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76	E5	5	362
219/4	0.25	19	19	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	363
55	0.5	19	19	1/4	1/4	6/8	2	2	1/8		1/8	1		3	57	A3	3	377
55	0.25	19	19	1/4	1/4	6/8	1	1	1/16		1/16	1		9	75	D#5	5	364
221/4	0.25	19	19	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	365
111/2	1.5	19	19	3/8	3/8	6/8	2	2	3/8		1/4	3/2		8	56	G#3	3	378
111/2	0.5	19	19	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	5	59	B3	3	373
111/2	0.25	19	19	3/8	3/8	6/8	1	1	1/16		1/16	1		5	83	B5	5	366
223/4	0.25	19	19	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	367
56	1.0	19	19	1/2	1/2	6/8	2	1	1/4		1/4	1		5	59	B3	3	374
56	0.25	19	19	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76	E5	5	368
225/4	0.25	19	19	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	369
113/2	0.5	19	19	5/8	5/8	6/8	2	3	1/8		1/8	1		4	52	E3	3	379
113/2	0.25	19	19	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	E5	5	370
227/4	0.25	19	19	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	371
57	0.5	20	20	0	0	6/8	2	2	1/8		1/8	1		3	45	A2	2	395
57	0.25	20	20	0	0	6/8	1	1	1/16		1/16	1		7	73	C#5	5	380
229/4	0.25	20	20	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76	E5	5	381
115/2	0.5	20	20	1/8	1/8	6/8	2	2	1/8		1/8	1		3	57	A3	3	396
115/2	1.0	20	20	1/8	1/8	6/8	2	1	1/4		1/4	1	1	3	57	A3	3	392
115/2	0.25	20	20	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	D5	5	382
231/4	0.25	20	20	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	E5	5	383
58	0.5	20	20	1/4	1/4	6/8	2	2	1/8		1/8	1		1	55	G3	3	397
58	0.25	20	20	1/4	1/4	6/8	1	1	1/16		1/16	1		7	73	C#5	5	384
233/4	0.25	20	20	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	E5	5	385
117/2	1.5	20	20	3/8	3/8	6/8	2	2	3/8		1/4	3/2		6	54	F#3	3	398
117/2	0.5	20	20	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	3	57	A3	3	393
117/2	0.25	20	20	3/8	3/8	6/8	1	1	1/16		1/16	1		3	81	A5	5	386
235/4	0.25	20	20	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	387
59	1.0	20	20	1/2	1/2	6/8	2	1	1/4		1/4	1		3	57	A3	3	394
59	0.25	20	20	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74	D5	5	388
237/4	0.25	20	20	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72	C5	5	389
119/2	0.5	20	20	5/8	5/8	6/8	2	3	1/8		1/8	1		2	50	D3	3	399
119/2	0.25	20	20	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	D5	5	390
239/4	0.25	20	20	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72	C5	5	391
60	0.5	21	21	0	0	6/8	2	2	1/8		1/8	1		1	43	G2	2	415
60	0.25	21	21	0	0	6/8	1	1	1/16		1/16	1		5	71	B4	4	400
241/4	0.25	21	21	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	401
121/2	0.5	21	21	1/8	1/8	6/8	2	2	1/8		1/8	1		1	55	G3	3	416
121/2	1.0	21	21	1/8	1/8	6/8	2	1	1/4		1/4	1	1	1	55	G3	3	412
121/2	0.25	21	21	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72	C5	5	402
243/4	0.25	21	21	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	403
61	0.5	21	21	1/4	1/4	6/8	2	2	1/8		1/8	1		6	54	F#3	3	417
61	0.25	21	21	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71	B4	4	404
245/4	0.25	21	21	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	405
123/2	1.5	21	21	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	52	E3	3	418
123/2	0.5	21	21	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	1	55	G3	3	413
123/2	0.25	21	21	3/8	3/8	6/8	1	1	1/16		1/16	1		1	79	G5	5	406
247/4	0.25	21	21	7/16	7/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	407
62	1.0	21	21	1/2	1/2	6/8	2	1	1/4		1/4	1		1	55	G3	3	414
62	0.25	21	21	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	C5	5	408
249/4	0.25	21	21	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	409
125/2	0.5	21	21	5/8	5/8	6/8	2	3	1/8		1/8	1		0	48	C3	3	419
125/2	0.25	21	21	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	C5	5	410
251/4	0.25	21	21	11/16	11/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	411
63	0.5	22	22	0	0	6/8	2	2	1/8		1/8	1		6	42	F#2	2	435
63	0.25	22	22	0	0	6/8	1	1	1/16		1/16	1		3	69	A4	4	420
253/4	0.25	22	22	1/16	1/16	6/8	1	1	1/16		1/16	1		7	73	C#5	5	421
127/2	0.5	22	22	1/8	1/8	6/8	2	2	1/8		1/8	1		6	54	F#3	3	436
127/2	1.0	22	22	1/8	1/8	6/8	2	1	1/4		1/4	1	1	6	54	F#3	3	432
127/2	0.25	22	22	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71	B4	4	422
255/4	0.25	22	22	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73	C#5	5	423
64	0.5	22	22	1/4	1/4	6/8	2	2	1/8		1/8	1		4	52	E3	3	437
64	0.25	22	22	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69	A4	4	424
257/4	0.25	22	22	5/16	5/16	6/8	1	1	1/16		1/16	1		7	73	C#5	5	425
129/2	1.5	22	22	3/8	3/8	6/8	2	2	3/8		1/4	3/2		9	51	D#3	3	438
129/2	0.5	22	22	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	6	54	F#3	3	433
129/2	0.25	22	22	3/8	3/8	6/8	1	1	1/16		1/16	1		6	78	F#5	5	426
259/4	0.25	22	22	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72	C5	5	427
65	1.0	22	22	1/2	1/2	6/8	2	1	1/4		1/4	1		6	54	F#3	3	434
65	0.25	22	22	1/2	1/2	6/8	1	1	1/16		1/16	1		5	71	B4	4	428
261/4	0.25	22	22	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	A4	4	429
131/2	0.5	22	22	5/8	5/8	6/8	2	3	1/8		1/8	1		5	47	B2	2	439
131/2	0.25	22	22	5/8	5/8	6/8	1	1	1/16		1/16	1		1	67	G4	4	430
263/4	0.25	22	22	11/16	11/16	6/8	1	1	1/16		1/16	1		6	66	F#4	4	431
66	0.25	23	23	0	0	6/8	2	1	1/16		1/16	1		4	52	E3	3	447
66	0.5	23	23	0	0	6/8	1	1	1/8		1/8	1		1	67	G4	4	440
265/4	0.25	23	23	1/16	1/16	6/8	2	1	1/16		1/16	1		4	64	E4	4	448
133/2	0.25	23	23	1/8	1/8	6/8	2	1	1/16		1/16	1		9	63	D#4	4	449
267/4	0.25	23	23	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64	E4	4	450
67	0.25	23	23	1/4	1/4	6/8	2	1	1/16		1/16	1		4	52	E3	3	451
67	0.5	23	23	1/4	1/4	6/8	1	2	1/8		1/8	1		5	71	B4	4	444
67	0.5	23	23	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	G5	5	441
269/4	0.25	23	23	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64	E4	4	452
135/2	0.25	23	23	3/8	3/8	6/8	2	1	1/16		1/16	1		6	54	F#3	3	453
135/2	0.5	23	23	3/8	3/8	6/8	1	2	1/8		1/8	1		5	71	B4	4	445
135/2	0.5	23	23	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	G5	5	442
271/4	0.25	23	23	7/16	7/16	6/8	2	1	1/16		1/16	1		9	63	D#4	4	454
68	0.25	23	23	1/2	1/2	6/8	2	1	1/16		1/16	1		7	61	C#4	4	455
273/4	0.25	23	23	9/16	9/16	6/8	2	1	1/16		1/16	1		9	63	D#4	4	456
137/2	0.25	23	23	5/8	5/8	6/8	2	1	1/16		1/16	1		6	54	F#3	3	457
137/2	0.5	23	23	5/8	5/8	6/8	1	2	1/8		1/8	1		3	69	A4	4	446
137/2	0.5	23	23	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	443
275/4	0.25	23	23	11/16	11/16	6/8	2	1	1/16		1/16	1		9	63	D#4	4	458
69	0.5	24	24	0	0	6/8	2	2	1/8		1/8	1		1	55	G3	3	476
69	0.25	24	24	0	0	6/8	1	2	1/16		1/16	1		3	69	A4	4	471
69	0.25	24	24	0	0	6/8	1	1	1/16		1/16	1		6	78	F#5	5	459
277/4	0.25	24	24	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76	E5	5	460
139/2	0.5	24	24	1/8	1/8	6/8	2	2	1/8		1/8	1		1	67	G4	4	477
139/2	1.0	24	24	1/8	1/8	6/8	2	1	1/4		1/4	1		1	67	G4	4	472
139/2	0.25	24	24	1/8	1/8	6/8	1	1	1/16		1/16	1		9	75	D#5	5	461
279/4	0.25	24	24	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	F#5	5	462
70	0.5	24	24	1/4	1/4	6/8	2	2	1/8		1/8	1		1	55	G3	3	478
70	0.25	24	24	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	E5	5	463
281/4	0.25	24	24	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	464
141/2	0.5	24	24	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	A3	3	473
141/2	1.5	24	24	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	57	A3	3	479
141/2	0.25	24	24	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72	C5	5	465
283/4	0.25	24	24	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	466
71	0.5	24	24	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	B3	3	474
71	0.25	24	24	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69	A4	4	467
285/4	0.25	24	24	9/16	9/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	468
143/2	0.5	24	24	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	C4	4	475
143/2	0.25	24	24	5/8	5/8	6/8	1	1	1/16		1/16	1		6	66	F#4	4	469
287/4	0.25	24	24	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64	E4	4	470
72	0.25	25	25	0	0	6/8	2	1	1/16		1/16	1		5	59	B3	3	490
72	1.0	25	25	0	0	6/8	1	1	1/4		1/4	1		9	63	D#4	4	480
289/4	0.25	25	25	1/16	1/16	6/8	2	1	1/16		1/16	1		5	59	B3	3	491
145/2	0.25	25	25	1/8	1/8	6/8	2	1	1/16		1/16	1		3	57	A3	3	492
291/4	0.25	25	25	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59	B3	3	493
73	0.25	25	25	1/4	1/4	6/8	2	1	1/16		1/16	1		5	47	B2	2	494
73	0.5	25	25	1/4	1/4	6/8	1	2	1/8		1/8	1		9	63	D#4	4	488
73	0.5	25	25	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	F#4	4	481
293/4	0.25	25	25	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59	B3	3	495
147/2	1.0	25	25	3/8	3/8	6/8	2	2	1/4		1/4	1		4	52	E3	3	497
147/2	1.5	25	25	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	E3	3	496
147/2	0.25	25	25	3/8	3/8	6/8	1	2	1/16		1/16	1		4	64	E4	4	489
147/2	0.25	25	25	3/8	3/8	6/8	1	1	1/16		1/16	1		1	67	G4	4	482
295/4	0.25	25	25	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76	E5	5	483
74	0.25	25	25	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74	D5	5	484
297/4	0.25	25	25	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76	E5	5	485
149/2	0.5	25	25	5/8	5/8	6/8	2	2	1/8		1/8	1		4	40	E2	2	498
149/2	0.25	25	25	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71	B4	4	486
299/4	0.25	25	25	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	487
75	0.25	26	26	0	0	6/8	2	1	1/16		1/16	1		3	45	A2	2	509
75	1.0	26	26	0	0	6/8	1	1	1/4		1/4	1		7	73	C#5	5	499
301/4	0.25	26	26	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57	A3	3	510
151/2	0.25	26	26	1/8	1/8	6/8	2	1	1/16		1/16	1		1	55	G3	3	511
303/4	0.25	26	26	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57	A3	3	512
76	0.25	26	26	1/4	1/4	6/8	2	1	1/16		1/16	1		3	45	A2	2	513
76	0.5	26	26	1/4	1/4	6/8	1	2	1/8		1/8	1		7	61	C#4	4	507
76	0.5	26	26	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	E4	4	500
305/4	0.25	26	26	5/16	5/16	6/8	2	1	1/16		1/16	1		3	57	A3	3	514
153/2	1.0	26	26	3/8	3/8	6/8	2	2	1/4		1/4	1		2	50	D3	3	516
153/2	1.5	26	26	3/8	3/8	6/8	2	1	3/8		1/4	3/2		2	50	D3	3	515
153/2	0.25	26	26	3/8	3/8	6/8	1	2	1/16		1/16	1		2	62	D4	4	508
153/2	0.25	26	26	3/8	3/8	6/8	1	1	1/16		1/16	1		6	66	F#4	4	501
307/4	0.25	26	26	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	502
77	0.25	26	26	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	C5	5	503
309/4	0.25	26	26	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	504
155/2	0.5	26	26	5/8	5/8	6/8	2	2	1/8		1/8	1		2	38	D2	2	517
155/2	0.25	26	26	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69	A4	4	505
311/4	0.25	26	26	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72	C5	5	506
78	0.25	27	27	0	0	6/8	2	1	1/16		1/16	1		1	43	G2	2	525
78	0.5	27	27	0	0	6/8	1	1	1/8		1/8	1		5	71	B4	4	518
313/4	0.25	27	27	1/16	1/16	6/8	2	1	1/16		1/16	1		1	67	G4	4	526
157/2	0.25	27	27	1/8	1/8	6/8	2	1	1/16		1/16	1		6	66	F#4	4	527
315/4	0.25	27	27	3/16	3/16	6/8	2	1	1/16		1/16	1		1	67	G4	4	528
79	0.25	27	27	1/4	1/4	6/8	2	1	1/16		1/16	1		1	55	G3	3	529
79	0.5	27	27	1/4	1/4	6/8	1	2	1/8		1/8	1		5	71	B4	4	522
79	0.5	27	27	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	B5	5	519
317/4	0.25	27	27	5/16	5/16	6/8	2	1	1/16		1/16	1		1	67	G4	4	530
159/2	0.25	27	27	3/8	3/8	6/8	2	1	1/16		1/16	1		3	57	A3	3	531
159/2	0.5	27	27	3/8	3/8	6/8	1	2	1/8		1/8	1		0	72	C5	5	523
159/2	0.5	27	27	3/8	3/8	6/8	1	1	1/8		1/8	1		5	83	B5	5	520
319/4	0.25	27	27	7/16	7/16	6/8	2	1	1/16		1/16	1		6	66	F#4	4	532
80	0.25	27	27	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64	E4	4	533
321/4	0.25	27	27	9/16	9/16	6/8	2	1	1/16		1/16	1		6	66	F#4	4	534
161/2	0.25	27	27	5/8	5/8	6/8	2	1	1/16		1/16	1		3	57	A3	3	535
161/2	0.5	27	27	5/8	5/8	6/8	1	2	1/8		1/8	1		7	73	C#5	5	524
161/2	0.5	27	27	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	A5	5	521
323/4	0.25	27	27	11/16	11/16	6/8	2	1	1/16		1/16	1		6	66	F#4	4	536
81	0.5	28	28	0	0	6/8	2	2	1/8		1/8	1		5	59	B3	3	550
81	1.0	28	28	0	0	6/8	2	1	1/4		1/4	1		5	59	B3	3	549
81	0.25	28	28	0	0	6/8	1	2	1/16		1/16	1		9	75	D#5	5	546
81	0.25	28	28	0	0	6/8	1	1	1/16		1/16	1		3	81	A5	5	537
325/4	0.25	28	28	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79	G5	5	538
163/2	0.5	28	28	1/8	1/8	6/8	2	2	1/8		1/8	1		5	71	B4	4	551
163/2	0.25	28	28	1/8	1/8	6/8	1	1	1/16		1/16	1		6	78	F#5	5	539
327/4	0.25	28	28	3/16	3/16	6/8	1	1	1/16		1/16	1		3	81	A5	5	540
82	0.5	28	28	1/4	1/4	6/8	2	2	1/8		1/8	1		4	64	E4	4	552
82	0.25	28	28	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79	G5	5	541
329/4	0.25	28	28	5/16	5/16	6/8	1	1	1/16		1/16	1		9	75	D#5	5	542
165/2	0.5	28	28	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	A3	3	553
165/2	1.0	28	28	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	E5	5	543
83	0.5	28	28	1/2	1/2	6/8	2	2	1/8		1/8	1		5	59	B3	3	554
333/4	0.25	28	28	9/16	9/16	6/8	1	2	1/16		1/16	1	1	6	66	F#4	4	547
167/2	0.5	28	28	5/8	5/8	6/8	2	2	1/8		1/8	1		5	47	B2	2	555
167/2	0.5	28	28	5/8	5/8	6/8	1	2	1/8		1/8	1	-1	6	66	F#4	4	548
167/2	0.25	28	28	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	E5	5	544
335/4	0.25	28	28	11/16	11/16	6/8	1	1	1/16		1/16	1		9	75	D#5	5	545
84	0.25	29	29	0	0	6/8	2	1	1/16		1/16	1		4	52	E3	3	564
84	0.5	29	29	0	0	6/8	1	2	1/8		1/8	1		1	67	G4	4	560
84	0.5	29	29	0	0	6/8	1	1	1/8		1/8	1		4	76	E5	5	556
337/4	0.25	29	29	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55	G3	3	565
169/2	0.25	29	29	1/8	1/8	6/8	2	1	1/16		1/16	1		6	54	F#3	3	566
339/4	0.25	29	29	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55	G3	3	567
85	0.25	29	29	1/4	1/4	6/8	2	1	1/16		1/16	1		1	43	G2	2	568
85	0.5	29	29	1/4	1/4	6/8	1	2	1/8		1/8	1		5	59	B3	3	561
85	0.5	29	29	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	B4	4	557
341/4	0.25	29	29	5/16	5/16	6/8	2	1	1/16		1/16	1		1	55	G3	3	569
171/2	0.25	29	29	3/8	3/8	6/8	2	1	1/16		1/16	1		3	45	A2	2	570
171/2	0.5	29	29	3/8	3/8	6/8	1	2	1/8		1/8	1		0	60	C4	4	562
171/2	0.5	29	29	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	558
343/4	0.25	29	29	7/16	7/16	6/8	2	1	1/16		1/16	1		6	54	F#3	3	571
86	0.25	29	29	1/2	1/2	6/8	2	1	1/16		1/16	1		4	52	E3	3	572
345/4	0.25	29	29	9/16	9/16	6/8	2	1	1/16		1/16	1		6	54	F#3	3	573
173/2	0.25	29	29	5/8	5/8	6/8	2	1	1/16		1/16	1		3	45	A2	2	574
