quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
48	0.25	33	33	0	0	3/8	1	1	1/16		1/16	1		5	83	B5	5	284
193/4	0.25	33	33	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	A5	5	285
97/2	0.5	33	33	1/8	1/8	3/8	2	1	1/8		1/8	1		7	73	C#5	5	292
97/2	1.0	33	33	1/8	1/8	3/8	2	2	1/4		1/4	1		7	73	C#5	5	294
97/2	0.75	33	33	1/8	1/8	3/8	1	2	3/16		1/8	3/2		11	77	E#5	5	290
97/2	0.75	33	33	1/8	1/8	3/8	1	1	3/16		1/8	3/2		8	80	G#5	5	286
49	0.5	33	33	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61	C#4	4	293
197/4	0.125	33	33	5/16	5/16	3/8	1	1	1/32		1/32	1		6	78	F#5	5	287
395/8	0.125	33	33	11/32	11/32	3/8	1	1	1/32		1/32	1		8	80	G#5	5	288
99/2	0.25	34	34	0	0	3/8	2	1	1/16		1/16	1		6	66	F#4	4	296
99/2	1.5	34	34	0	0	3/8	1	1	3/8		1/4	3/2		6	78	F#5	5	295
199/4	0.25	34	34	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	297
50	0.25	34	34	1/8	1/8	3/8	2	1	1/16		1/16	1		6	54	F#3	3	298
201/4	0.25	34	34	3/16	3/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	299
101/2	0.25	34	34	1/4	1/4	3/8	2	1	1/16		1/16	1		9	51	D#3	3	300
203/4	0.25	34	34	5/16	5/16	3/8	2	1	1/16		1/16	1		7	49	C#3	3	301
51	1.5	35	35	0	0	3/8	2	2	3/8		1/4	3/2	1	5	47	B2	2	309
205/4	0.25	35	35	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	G4	4	302
103/2	0.5	35	35	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	B3	3	307
103/2	0.25	35	35	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66	F#4	4	303
207/4	0.25	35	35	3/16	3/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	304
52	0.5	35	35	1/4	1/4	3/8	2	1	1/8		1/8	1	1	3	57	A3	3	308
52	0.25	35	35	1/4	1/4	3/8	1	1	1/16		1/16	1		9	63	D#4	4	305
209/4	0.25	35	35	5/16	5/16	3/8	1	1	1/16		1/16	1		7	61	C#4	4	306
105/2	0.75	36	36	0	0	3/8	2	2	3/16		1/8	3/2	-1	5	47	B2	2	315
105/2	0.5	36	36	0	0	3/8	2	1	1/8		1/8	1	-1	3	57	A3	3	314
105/2	0.25	36	36	0	0	3/8	1	1	1/16		1/16	1		5	59	B3	3	310
211/4	0.25	36	36	1/16	1/16	3/8	1	1	1/16		1/16	1		9	63	D#4	4	311
53	1.0	36	36	1/8	1/8	3/8	1	2	1/4		1/4	1		1	55	G3	3	313
53	1.0	36	36	1/8	1/8	3/8	1	2	1/4		1/4	1		5	59	B3	3	313
53	1.0	36	36	1/8	1/8	3/8	1	1	1/4		1/4	1	1	4	64	E4	4	312
213/4	0.25	36	36	3/16	3/16	3/8	2	2	1/16		1/16	1		1	43	G2	2	316
107/2	0.25	36	36	1/4	1/4	3/8	2	2	1/16		1/16	1		6	42	F#2	2	317
215/4	0.25	36	36	5/16	5/16	3/8	2	2	1/16		1/16	1		4	40	E2	2	318
54	0.25	37	37	0	0	3/8	2	1	1/16		1/16	1		3	45	A2	2	325
54	0.5	37	37	0	0	3/8	1	2	1/8		1/8	1		6	54	F#3	3	322
54	0.5	37	37	0	0	3/8	1	2	1/8		1/8	1		0	60	C4	4	322
54	1.0	37	37	0	0	3/8	1	1	1/4		1/4	1	-1	4	64	E4	4	319
217/4	0.25	37	37	1/16	1/16	3/8	2	1	1/16		1/16	1		6	42	F#2	2	326
109/2	0.25	37	37	1/8	1/8	3/8	2	1	1/16		1/16	1		5	47	B2	2	327
109/2	0.5	37	37	1/8	1/8	3/8	1	2	1/8		1/8	1		1	55	G3	3	323
109/2	0.5	37	37	1/8	1/8	3/8	1	2	1/8		1/8	1		5	59	B3	3	323
219/4	0.25	37	37	3/16	3/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	328
55	0.5	37	37	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	B2	2	329
55	0.5	37	37	1/4	1/4	3/8	1	2	1/8		1/8	1		3	57	A3	3	324
55	0.25	37	37	1/4	1/4	3/8	1	1	1/16		1/16	1		4	64	E4	4	320
221/4	0.25	37	37	5/16	5/16	3/8	1	1	1/16		1/16	1		9	63	D#4	4	321
111/2	1.5	38	38	0	0	3/8	2	2	3/8		1/4	3/2		4	40	E2	2	339
111/2	0.25	38	38	0	0	3/8	1	2	1/16		1/16	1		1	55	G3	3	335
111/2	0.25	38	38	0	0	3/8	1	1	1/16		1/16	1		4	64	E4	4	330
223/4	0.25	38	38	1/16	1/16	3/8	1	1	1/16		1/16	1		9	75	D#5	5	331
56	0.25	38	38	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	332
225/4	0.25	38	38	3/16	3/16	3/8	1	1	1/16		1/16	1		6	78	F#5	5	333
113/2	0.5	38	38	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	E3	3	338
113/2	0.25	38	38	1/4	1/4	3/8	1	2	1/16		1/16	1		1	79	G5	5	336
113/2	0.5	38	38	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	79	G5	5	334
227/4	0.25	38	38	5/16	5/16	3/8	1	2	1/16		1/16	1		5	71	B4	4	337
57	0.25	39	39	0	0	3/8	2	1	1/16		1/16	1		3	45	A2	2	343
57	1.5	39	39	0	0	3/8	1	2	3/8		1/4	3/2		7	73	C#5	5	342
57	1.0	39	39	0	0	3/8	1	1	1/4		1/4	1	-1	1	79	G5	5	340
229/4	0.25	39	39	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	344
115/2	0.25	39	39	1/8	1/8	3/8	2	1	1/16		1/16	1		5	59	B3	3	345
231/4	0.25	39	39	3/16	3/16	3/8	2	1	1/16		1/16	1		7	61	C#4	4	346
58	0.25	39	39	1/4	1/4	3/8	2	1	1/16		1/16	1		2	62	D4	4	347
58	0.5	39	39	1/4	1/4	3/8	1	1	1/8		1/8	1	1	6	78	F#5	5	341
233/4	0.25	39	39	5/16	5/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	348
117/2	0.5	40	40	0	0	3/8	2	1	1/8		1/8	1		1	55	G3	3	356
117/2	0.75	40	40	0	0	3/8	1	2	3/16		1/8	3/2		5	71	B4	4	353
117/2	0.25	40	40	0	0	3/8	1	1	1/16		1/16	1	-1	6	78	F#5	5	349
235/4	0.25	40	40	1/16	1/16	3/8	1	1	1/16		1/16	1		6	78	F#5	5	350
59	0.5	40	40	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	G4	4	357
59	0.75	40	40	1/8	1/8	3/8	1	1	3/16		1/8	3/2		4	76	E5	5	351
237/4	0.25	40	40	3/16	3/16	3/8	1	2	1/16		1/16	1		5	71	B4	4	354
119/2	0.5	40	40	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66	F#4	4	358
119/2	0.5	40	40	1/4	1/4	3/8	1	2	1/8		1/8	1	1	3	69	A4	4	355
239/4	0.25	40	40	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	352
60	0.5	41	41	0	0	3/8	2	1	1/8		1/8	1		6	54	F#3	3	366
60	0.25	41	41	0	0	3/8	1	2	1/16		1/16	1	-1	3	69	A4	4	362
60	0.75	41	41	0	0	3/8	1	1	3/16		1/8	3/2		2	74	D5	5	359
241/4	0.25	41	41	1/16	1/16	3/8	1	2	1/16		1/16	1		3	69	A4	4	363
121/2	0.5	41	41	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	E3	3	367
121/2	0.75	41	41	1/8	1/8	3/8	1	2	3/16		1/8	3/2		1	67	G4	4	364
243/4	0.25	41	41	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	360
61	0.5	41	41	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	E4	4	368
61	0.5	41	41	1/4	1/4	3/8	1	1	1/8		1/8	1	1	0	72	C5	5	361
245/4	0.25	41	41	5/16	5/16	3/8	1	2	1/16		1/16	1		1	67	G4	4	365
123/2	0.5	42	42	0	0	3/8	2	1	1/8		1/8	1		2	62	D4	4	376
123/2	0.75	42	42	0	0	3/8	1	2	3/16		1/8	3/2		6	66	F#4	4	373
123/2	0.25	42	42	0	0	3/8	1	1	1/16		1/16	1	-1	0	72	C5	5	369
247/4	0.25	42	42	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	370
62	0.5	42	42	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	D3	3	377
62	0.75	42	42	1/8	1/8	3/8	1	1	3/16		1/8	3/2		5	71	B4	4	371
249/4	0.25	42	42	3/16	3/16	3/8	1	2	1/16		1/16	1		6	66	F#4	4	374
125/2	0.5	42	42	1/4	1/4	3/8	2	1	1/8		1/8	1		7	49	C#3	3	378
125/2	0.5	42	42	1/4	1/4	3/8	1	2	1/8		1/8	1	1	4	64	E4	4	375
251/4	0.25	42	42	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	372
63	0.5	43	43	0	0	3/8	2	1	1/8		1/8	1		7	61	C#4	4	386
63	0.25	43	43	0	0	3/8	1	2	1/16		1/16	1	-1	4	64	E4	4	382
63	0.5	43	43	0	0	3/8	1	1	1/8		1/8	1		10	70	A#4	4	379
253/4	0.25	43	43	1/16	1/16	3/8	1	2	1/16		1/16	1		4	64	E4	4	383
127/2	0.5	43	43	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	B3	3	387
127/2	0.5	43	43	1/8	1/8	3/8	1	2	1/8		1/8	1		2	62	D4	4	384
127/2	0.5	43	43	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	B4	4	380
64	0.5	43	43	1/4	1/4	3/8	2	1	1/8		1/8	1		10	58	A#3	3	388
64	0.5	43	43	1/4	1/4	3/8	1	2	1/8		1/8	1		7	61	C#4	4	385
64	0.5	43	43	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73	C#5	5	381
129/2	1.0	44	44	0	0	3/8	2	1	1/4		1/4	1		5	59	B3	3	396
129/2	0.25	44	44	0	0	3/8	1	2	1/16		1/16	1		2	62	D4	4	394
129/2	0.25	44	44	0	0	3/8	1	1	1/16		1/16	1		6	66	F#4	4	389
259/4	0.25	44	44	1/16	1/16	3/8	1	1	1/16		1/16	1		10	70	A#4	4	390
65	0.25	44	44	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	B4	4	391
261/4	0.25	44	44	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	392
131/2	0.5	44	44	1/4	1/4	3/8	2	1	1/8		1/8	1	1	5	47	B2	2	397
131/2	0.5	44	44	1/4	1/4	3/8	1	1	1/8		1/8	1	1	2	74	D5	5	393
263/4	0.25	44	44	5/16	5/16	3/8	1	2	1/16		1/16	1		6	66	F#4	4	395
66	0.25	45	45	0	0	3/8	2	1	1/16		1/16	1	-1	5	47	B2	2	404
66	0.75	45	45	0	0	3/8	1	2	3/16		1/8	3/2		5	71	B4	4	401
66	1.0	45	45	0	0	3/8	1	1	1/4		1/4	1	0	2	74	D5	5	398
265/4	0.25	45	45	1/16	1/16	3/8	2	1	1/16		1/16	1		5	59	B3	3	405
133/2	1.0	45	45	1/8	1/8	3/8	2	1	1/4		1/4	1	1	4	64	E4	4	406
267/4	0.25	45	45	3/16	3/16	3/8	1	2	1/16		1/16	1		3	69	A4	4	402
67	0.5	45	45	1/4	1/4	3/8	1	2	1/8		1/8	1	1	8	68	G#4	4	403
67	0.25	45	45	1/4	1/4	3/8	1	1	1/16		1/16	1	-1	2	74	D5	5	399
269/4	0.25	45	45	5/16	5/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	400
135/2	0.25	46	46	0	0	3/8	2	1	1/16		1/16	1	-1	4	64	E4	4	413
135/2	1.0	46	46	0	0	3/8	1	2	1/4		1/4	1	0	8	68	G#4	4	410
135/2	0.75	46	46	0	0	3/8	1	1	3/16		1/8	3/2		5	71	B4	4	407
271/4	0.25	46	46	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	D4	4	414
68	1.0	46	46	1/8	1/8	3/8	2	1	1/4		1/4	1	1	7	61	C#4	4	415
273/4	0.25	46	46	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	408
137/2	0.25	46	46	1/4	1/4	3/8	1	2	1/16		1/16	1		8	68	G#4	4	411
137/2	0.5	46	46	1/4	1/4	3/8	1	1	1/8		1/8	1	1	4	76	E5	5	409
275/4	0.25	46	46	5/16	5/16	3/8	1	2	1/16		1/16	1	-1	8	68	G#4	4	412
69	0.25	47	47	0	0	3/8	2	1	1/16		1/16	1	-1	7	61	C#4	4	422
69	0.75	47	47	0	0	3/8	1	2	3/16		1/8	3/2		7	73	C#5	5	419
69	1.0	47	47	0	0	3/8	1	1	1/4		1/4	1	0	4	76	E5	5	416
277/4	0.25	47	47	1/16	1/16	3/8	2	1	1/16		1/16	1		7	61	C#4	4	423
139/2	1.0	47	47	1/8	1/8	3/8	2	1	1/4		1/4	1	1	6	66	F#4	4	424
279/4	0.25	47	47	3/16	3/16	3/8	1	2	1/16		1/16	1		5	71	B4	4	420
70	0.5	47	47	1/4	1/4	3/8	1	2	1/8		1/8	1	1	10	70	A#4	4	421
70	0.25	47	47	1/4	1/4	3/8	1	1	1/16		1/16	1	-1	4	76	E5	5	417
281/4	0.25	47	47	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	418
141/2	0.25	48	48	0	0	3/8	2	1	1/16		1/16	1	-1	6	66	F#4	4	431
141/2	1.0	48	48	0	0	3/8	1	2	1/4		1/4	1	0	10	70	A#4	4	428
141/2	0.75	48	48	0	0	3/8	1	1	3/16		1/8	3/2		7	73	C#5	5	425
283/4	0.25	48	48	1/16	1/16	3/8	2	1	1/16		1/16	1		4	64	E4	4	432
71	1.0	48	48	1/8	1/8	3/8	2	1	1/4		1/4	1	1	2	62	D4	4	433
285/4	0.25	48	48	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	426
143/2	0.25	48	48	1/4	1/4	3/8	1	2	1/16		1/16	1	-1	10	70	A#4	4	429
143/2	0.5	48	48	1/4	1/4	3/8	1	1	1/8		1/8	1	1	6	78	F#5	5	427
287/4	0.25	48	48	5/16	5/16	3/8	1	2	1/16		1/16	1		10	70	A#4	4	430
72	0.25	49	49	0	0	3/8	2	1	1/16		1/16	1	-1	2	62	D4	4	440
72	0.75	49	49	0	0	3/8	1	2	3/16		1/8	3/2		2	74	D5	5	437
72	1.0	49	49	0	0	3/8	1	1	1/4		1/4	1	0	6	78	F#5	5	434
289/4	0.25	49	49	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	D4	4	441
145/2	1.0	49	49	1/8	1/8	3/8	2	1	1/4		1/4	1	1	1	67	G4	4	442
291/4	0.25	49	49	3/16	3/16	3/8	1	2	1/16		1/16	1		7	73	C#5	5	438
73	0.5	49	49	1/4	1/4	3/8	1	2	1/8		1/8	1	1	5	71	B4	4	439
73	0.25	49	49	1/4	1/4	3/8	1	1	1/16		1/16	1	-1	6	78	F#5	5	435
293/4	0.25	49	49	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	436
147/2	0.25	50	50	0	0	3/8	2	1	1/16		1/16	1	-1	1	67	G4	4	449
147/2	1.0	50	50	0	0	3/8	1	2	1/4		1/4	1	0	5	71	B4	4	446
147/2	0.75	50	50	0	0	3/8	1	1	3/16		1/8	3/2		2	74	D5	5	443
295/4	0.25	50	50	1/16	1/16	3/8	2	1	1/16		1/16	1		6	66	F#4	4	450
74	1.0	50	50	1/8	1/8	3/8	2	1	1/4		1/4	1	1	4	64	E4	4	451
297/4	0.25	50	50	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	444
149/2	0.25	50	50	1/4	1/4	3/8	1	2	1/16		1/16	1	-1	5	71	B4	4	447
149/2	0.5	50	50	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	79	G5	5	445
299/4	0.25	50	50	5/16	5/16	3/8	1	2	1/16		1/16	1		7	73	C#5	5	448
75	1.0	51	51	0	0	3/8	2	1	1/4		1/4	1	-1	4	64	E4	4	459
75	0.75	51	51	0	0	3/8	1	2	3/16		1/8	3/2		10	70	A#4	4	456
75	0.25	51	51	0	0	3/8	1	1	1/16		1/16	1	-1	1	79	G5	5	452
301/4	0.25	51	51	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	G5	5	453
151/2	0.75	51	51	1/8	1/8	3/8	1	1	3/16		1/8	3/2		6	78	F#5	5	454
303/4	0.25	51	51	3/16	3/16	3/8	1	2	1/16		1/16	1		6	66	F#4	4	457
76	0.5	51	51	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	D4	4	460
76	0.5	51	51	1/4	1/4	3/8	1	2	1/8		1/8	1	1	5	71	B4	4	458
305/4	0.25	51	51	5/16	5/16	3/8	1	1	1/16		1/16	1		6	78	F#5	5	455
153/2	0.5	52	52	0	0	3/8	2	1	1/8		1/8	1		4	64	E4	4	468
153/2	0.5	52	52	0	0	3/8	1	2	1/8		1/8	1	-1	5	71	B4	4	467
153/2	0.25	52	52	0	0	3/8	1	1	1/16		1/16	1		4	76	E5	5	461
307/4	0.25	52	52	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	462
77	0.5	52	52	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66	F#4	4	469
77	1.0	52	52	1/8	1/8	3/8	2	2	1/4		1/4	1		6	66	F#4	4	471
77	0.25	52	52	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	D5	5	463
309/4	0.25	52	52	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73	C#5	5	464
155/2	0.5	52	52	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54	F#3	3	470
155/2	0.25	52	52	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	B4	4	465
311/4	0.25	52	52	5/16	5/16	3/8	1	1	1/16		1/16	1		10	70	A#4	4	466
78	0.0	53	53	0	0	3/8	1	1	0	appoggiatura	1/8	1		10	70	A#4	4	472
78	1.0	53	53	0	0	3/8	2	1	1/4		1/4	1		5	59	B3	3	479
78	0.25	53	53	0	0	3/8	1	1	1/16		1/16	1		5	71	B4	4	473
313/4	0.25	53	53	1/16	1/16	3/8	1	1	1/16		1/16	1		9	63	D#4	4	474
157/2	0.25	53	53	1/8	1/8	3/8	1	1	1/16		1/16	1		4	64	E4	4	475
315/4	0.25	53	53	3/16	3/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	476
79	0.5	53	53	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	B2	2	480
79	0.5	53	53	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	67	G4	4	477
317/4	0.25	53	53	5/16	5/16	3/8	1	2	1/16		1/16	1		2	62	D4	4	478
159/2	1.0	54	54	0	0	3/8	2	1	1/4		1/4	1		10	46	A#2	2	490
159/2	1.0	54	54	0	0	3/8	1	2	1/4		1/4	1	1	7	61	C#4	4	486
159/2	0.25	54	54	0	0	3/8	1	1	1/16		1/16	1	-1	1	67	G4	4	481
319/4	0.25	54	54	1/16	1/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	482
80	0.25	54	54	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	D4	4	483
321/4	0.25	54	54	3/16	3/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	484
161/2	0.5	54	54	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	A2	2	491
161/2	0.25	54	54	1/4	1/4	3/8	1	2	1/16		1/16	1	-1	7	61	C#4	4	487
161/2	0.5	54	54	1/4	1/4	3/8	1	1	1/8		1/8	1	1	6	66	F#4	4	485
323/4	0.125	54	54	5/16	5/16	3/8	1	2	1/32		1/32	1		2	62	D4	4	488
647/8	0.125	54	54	11/32	11/32	3/8	1	2	1/32		1/32	1		7	61	C#4	4	489
81	1.0	55	55	0	0	3/8	2	1	1/4		1/4	1		8	44	G#2	2	501
81	1.0	55	55	0	0	3/8	1	2	1/4		1/4	1	1	5	59	B3	3	497
81	0.25	55	55	0	0	3/8	1	1	1/16		1/16	1	-1	6	66	F#4	4	492
325/4	0.25	55	55	1/16	1/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	493
163/2	0.25	55	55	1/8	1/8	3/8	1	1	1/16		1/16	1		9	63	D#4	4	494
327/4	0.25	55	55	3/16	3/16	3/8	1	1	1/16		1/16	1		6	66	F#4	4	495
82	0.5	55	55	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	G2	2	502
82	0.25	55	55	1/4	1/4	3/8	1	2	1/16		1/16	1	-1	5	59	B3	3	498
82	0.5	55	55	1/4	1/4	3/8	1	1	1/8		1/8	1	1	4	64	E4	4	496
329/4	0.125	55	55	5/16	5/16	3/8	1	2	1/32		1/32	1		7	61	C#4	4	499
659/8	0.125	55	55	11/32	11/32	3/8	1	2	1/32		1/32	1		5	59	B3	3	500
165/2	0.5	56	56	0	0	3/8	2	1	1/8		1/8	1		6	42	F#2	2	510
165/2	1.0	56	56	0	0	3/8	2	2	1/4		1/4	1		6	42	F#2	2	513
165/2	0.25	56	56	0	0	3/8	1	2	1/16		1/16	1		10	58	A#3	3	509
165/2	0.25	56	56	0	0	3/8	1	1	1/16		1/16	1	-1	4	64	E4	4	503
331/4	0.25	56	56	1/16	1/16	3/8	1	1	1/16		1/16	1		2	62	D4	4	504
83	0.5	56	56	1/8	1/8	3/8	2	1	1/8		1/8	1		6	54	F#3	3	511
83	0.25	56	56	1/8	1/8	3/8	1	1	1/16		1/16	1		7	61	C#4	4	505
333/4	0.25	56	56	3/16	3/16	3/8	1	1	1/16		1/16	1		4	64	E4	4	506
167/2	0.5	56	56	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	B2	2	512
167/2	0.25	56	56	1/4	1/4	3/8	1	1	1/16		1/16	1		2	62	D4	4	507
335/4	0.25	56	56	5/16	5/16	3/8	1	1	1/16		1/16	1		10	58	A#3	3	508
84	0.5	57	57	0	0	3/8	2	1	1/8		1/8	1		4	40	E2	2	522
84	0.25	57	57	0	0	3/8	1	2	1/16		1/16	1		5	59	B3	3	517
84	1.0	57	57	0	0	3/8	1	1	1/4		1/4	1		5	59	B3	3	514
337/4	0.25	57	57	1/16	1/16	3/8	1	2	1/16		1/16	1	1	2	50	D3	3	518
169/2	1.0	57	57	1/8	1/8	3/8	2	1	1/4		1/4	1		6	42	F#2	2	523
169/2	0.25	57	57	1/8	1/8	3/8	1	2	1/16		1/16	1	-1	2	50	D3	3	519
339/4	0.25	57	57	3/16	3/16	3/8	1	2	1/16		1/16	1	1	7	49	C#3	3	520
85	0.5	57	57	1/4	1/4	3/8	1	2	1/8		1/8	1	-1	7	49	C#3	3	521
85	0.25	57	57	1/4	1/4	3/8	1	1	1/16		1/16	1		5	59	B3	3	515
341/4	0.25	57	57	5/16	5/16	3/8	1	1	1/16		1/16	1		10	58	A#3	3	516
171/2	1.0	58	58	0	0	3/8	2	2	1/4		1/4	1		5	47	B2	2	531
171/2	1.5	58	58	0	0	3/8	2	1	3/8		1/4	3/2		5	47	B2	2	530
171/2	1.5	58	58	0	0	3/8	1	1	3/8		1/4	3/2	1	5	59	B3	3	524
343/4	0.25	58	58	1/16	1/16	3/8	1	2	1/16		1/16	1		4	52	E3	3	525
86	0.25	58	58	1/8	1/8	3/8	1	2	1/16		1/16	1		2	50	D3	3	526
86	1.0	58	58	1/8	1/8	3/8	1	3	1/4		1/4	1	1	2	50	D3	3	529
345/4	0.25	58	58	3/16	3/16	3/8	1	2	1/16		1/16	1	1	6	54	F#3	3	527
173/2	0.5	58	58	1/4	1/4	3/8	2	2	1/8		1/8	1	1	5	35	B1	1	532
173/2	0.5	58	58	1/4	1/4	3/8	1	2	1/8		1/8	1	0	6	54	F#3	3	528
87	1.5	59	59	0	0	3/8	2	2	3/8		1/4	3/2	-1	5	35	B1	1	536
87	1.5	59	59	0	0	3/8	2	1	3/8		1/4	3/2		5	47	B2	2	535
87	1.5	59	59	0	0	3/8	1	3	3/8		1/4	3/2	-1	2	50	D3	3	534
87	1.5	59	59	0	0	3/8	1	1	3/8		1/4	3/2	-1	6	54	F#3	3	533
87	1.5	59	59	0	0	3/8	1	1	3/8		1/4	3/2	-1	5	59	B3	3	533
