mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
15	15	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	366
15	15	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66	367
15	15	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	382
15	15	9/16	9/16	4/4	1	1	1/16		1/16	1		5	59	368
15	15	9/16	9/16	4/4	1	2	3/16		1/8	3/2		5	59	375
15	15	5/8	5/8	4/4	1	1	1/16		1/16	1		2	62	369
15	15	11/16	11/16	4/4	1	1	1/16		1/16	1	1	7	61	370
15	15	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	383
15	15	3/4	3/4	4/4	1	1	1/16		1/16	1	-1	7	61	371
15	15	13/16	13/16	4/4	1	1	1/16		1/16	1		5	59	372
15	15	13/16	13/16	4/4	1	2	3/16		1/8	3/2	1	5	59	376
15	15	7/8	7/8	4/4	1	1	1/16		1/16	1		2	62	373
15	15	15/16	15/16	4/4	1	1	1/16		1/16	1	1	7	61	374
16	16	0	0	4/4	2	1	1/4		1/4	1		1	55	407
16	16	0	0	4/4	1	2	1/16		1/16	1	-1	5	59	397
16	16	0	0	4/4	1	1	1/16		1/16	1	-1	7	61	385
16	16	1/16	1/16	4/4	1	1	1/16		1/16	1		5	59	386
16	16	1/16	1/16	4/4	1	2	3/16		1/8	3/2	1	5	59	398
16	16	1/8	1/8	4/4	1	1	1/16		1/16	1		2	62	387
16	16	3/16	3/16	4/4	1	1	1/16		1/16	1	1	7	61	388
16	16	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54	408
16	16	1/4	1/4	4/4	1	2	1/16		1/16	1	-1	5	59	399
16	16	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	7	61	389
16	16	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	390
16	16	5/16	5/16	4/4	1	2	3/16		1/8	3/2	1	5	59	400
16	16	3/8	3/8	4/4	1	1	1/16		1/16	1		2	62	391
16	16	7/16	7/16	4/4	1	1	1/16		1/16	1	1	7	61	392
16	16	1/2	1/2	4/4	2	1	1/4		1/4	1		11	53	409
16	16	1/2	1/2	4/4	1	2	1/16		1/16	1	-1	5	59	401
16	16	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	7	61	393
16	16	9/16	9/16	4/4	1	2	1/8		1/8	1		5	59	402
16	16	5/8	5/8	4/4	1	1	1/8		1/8	1	1	7	61	394
16	16	11/16	11/16	4/4	1	2	1/16		1/16	1	1	5	59	403
16	16	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49	410
16	16	3/4	3/4	4/4	1	2	1/16		1/16	1	-1	5	59	404
16	16	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	7	61	395
16	16	13/16	13/16	4/4	1	2	1/8		1/8	1		5	59	405
16	16	7/8	7/8	4/4	1	1	1/8		1/8	1	1	7	61	396
16	16	15/16	15/16	4/4	1	2	1/16		1/16	1	1	5	59	406
17	17	0	0	4/4	2	1	1/4		1/4	1		4	52	430
17	17	0	0	4/4	1	2	1/16		1/16	1	-1	5	59	422
17	17	0	0	4/4	1	1	1/8		1/8	1	-1	7	61	411
17	17	1/16	1/16	4/4	1	2	1/8		1/8	1		5	59	423
17	17	1/8	1/8	4/4	1	1	1/8		1/8	1		7	61	412
17	17	3/16	3/16	4/4	1	2	1/16		1/16	1		10	58	424
17	17	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	431
17	17	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	413
17	17	5/16	5/16	4/4	1	2	3/16		1/8	3/2	1	5	59	425
17	17	3/8	3/8	4/4	1	1	1/16		1/16	1		7	61	414
17	17	7/16	7/16	4/4	1	1	1/16		1/16	1	1	2	62	415
17	17	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	432
17	17	1/2	1/2	4/4	1	2	3/16		1/8	3/2	-1	5	59	426
17	17	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	2	62	416
17	17	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	417
17	17	5/8	5/8	4/4	1	1	1/8		1/8	1	1	7	61	418
17	17	11/16	11/16	4/4	1	2	1/16		1/16	1	1	5	59	427
17	17	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	433
17	17	3/4	3/4	4/4	1	2	3/16		1/8	3/2	-1	5	59	428
17	17	3/4	3/4	4/4	1	1	1/16		1/16	1	-1	7	61	419
17	17	13/16	13/16	4/4	1	1	1/16		1/16	1		4	64	420
17	17	7/8	7/8	4/4	1	1	1/8		1/8	1	1	9	63	421
17	17	15/16	15/16	4/4	1	2	1/16		1/16	1	1	5	59	429
18	18	0	0	4/4	2	1	1/4		1/4	1		1	55	453
18	18	0	0	4/4	1	2	3/16		1/8	3/2	-1	5	59	448
18	18	0	0	4/4	1	1	1/16		1/16	1	-1	9	63	434
18	18	1/16	1/16	4/4	1	1	1/16		1/16	1		9	63	435
18	18	1/8	1/8	4/4	1	1	1/8		1/8	1	1	4	64	436
18	18	3/16	3/16	4/4	1	2	1/16		1/16	1	1	5	59	449
18	18	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52	454
18	18	1/4	1/4	4/4	1	2	1/16		1/16	1	-1	5	59	450
18	18	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	4	64	437
18	18	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64	438
18	18	3/8	3/8	4/4	1	1	1/16		1/16	1		2	62	439
18	18	7/16	7/16	4/4	1	1	1/16		1/16	1	1	7	61	440
18	18	1/2	1/2	4/4	2	2	1/4		1/4	1		6	54	456
18	18	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	455
18	18	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	7	61	441
18	18	9/16	9/16	4/4	1	1	1/16		1/16	1		7	61	442
18	18	5/8	5/8	4/4	1	2	1/16		1/16	1		2	62	451
18	18	5/8	5/8	4/4	1	1	1/8		1/8	1	1	2	62	443
18	18	3/4	3/4	4/4	2	2	1/4		1/4	1		6	42	457
18	18	3/4	3/4	4/4	1	2	1/16		1/16	1		5	59	452
18	18	3/4	3/4	4/4	1	1	1/16		1/16	1	-1	2	62	444
18	18	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	445
18	18	7/8	7/8	4/4	1	1	1/16		1/16	1		7	61	446
18	18	15/16	15/16	4/4	1	1	1/16		1/16	1	1	10	58	447
19	19	0	0	4/4	2	1	1/4		1/4	1		5	47	476
19	19	0	0	4/4	2	2	1/2		1/2	1	1	5	47	480
19	19	0	0	4/4	1	1	1/16		1/16	1	-1	10	58	458
19	19	1/16	1/16	4/4	1	1	1/16		1/16	1		10	58	459
19	19	1/8	1/8	4/4	1	2	1/16		1/16	1		5	59	473
19	19	1/8	1/8	4/4	1	1	1/8		1/8	1	1	5	59	460
19	19	3/16	3/16	4/4	1	2	1/16		1/16	1	1	6	54	474
19	19	1/4	1/4	4/4	2	1	1/4		1/4	1		5	35	477
19	19	1/4	1/4	4/4	1	2	1/16		1/16	1	-1	6	54	475
19	19	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	5	59	461
19	19	5/16	5/16	4/4	1	1	1/16		1/16	1		10	70	462
19	19	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	463
19	19	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73	464
19	19	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		7	73	465
19	19	1/2	1/2	4/4	2	2	1/2		1/2	1	0	5	47	481
19	19	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	478
19	19	1/2	1/2	4/4	1	1	3/16		1/8	3/2		2	74	466
19	19	11/16	11/16	4/4	1	1	1/48		1/32	2/3		7	73	467
19	19	17/24	17/24	4/4	1	1	1/48		1/32	2/3		2	74	468
19	19	35/48	35/48	4/4	1	1	1/48		1/32	2/3		4	76	469
19	19	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61	479
19	19	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	76	470
19	19	15/16	15/16	4/4	1	1	1/32		1/32	1		2	74	471
19	19	31/32	31/32	4/4	1	1	1/32		1/32	1		4	76	472
20	20	0	0	4/4	2	2	3/8		1/4	3/2	-1	5	47	500
20	20	0	0	4/4	2	1	1		1	1		2	62	499
20	20	0	0	4/4	1	1	1/16		1/16	1		6	78	482
20	20	1/16	1/16	4/4	1	1	1/16		1/16	1		1	79	483
20	20	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78	484
20	20	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	485
20	20	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	486
20	20	5/16	5/16	4/4	1	1	1/16		1/16	1		7	73	487
20	20	3/8	3/8	4/4	2	2	1/8		1/8	1		5	47	501
20	20	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	488
20	20	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	489
20	20	1/2	1/2	4/4	2	2	1/2		1/2	1	1	7	49	502
20	20	1/2	1/2	4/4	1	1	1/8		1/8	1		8	68	490
20	20	5/8	5/8	4/4	1	1	0	appoggiatura	1/8	1		6	66	491
20	20	5/8	5/8	4/4	1	1	1/32		1/32	1		4	64	492
20	20	21/32	21/32	4/4	1	1	1/32		1/32	1		5	71	493
20	20	11/16	11/16	4/4	1	1	1/32		1/32	1		7	73	494
20	20	23/32	23/32	4/4	1	1	1/32		1/32	1		2	74	495
20	20	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	496
20	20	15/16	15/16	4/4	1	1	1/32		1/32	1		7	73	497
20	20	31/32	31/32	4/4	1	1	1/32		1/32	1		2	74	498
21	21	0	0	4/4	2	2	3/8		1/4	3/2	-1	7	49	523
21	21	0	0	4/4	2	1	1/2		1/2	1	1	7	61	520
21	21	0	0	4/4	1	1	1/16		1/16	1		4	76	503
21	21	1/16	1/16	4/4	1	1	1/16		1/16	1		6	78	504
21	21	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	505
21	21	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	506
21	21	1/4	1/4	4/4	1	1	1/16		1/16	1		7	73	507
21	21	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71	508
21	21	3/8	3/8	4/4	2	2	1/8		1/8	1		7	49	524
21	21	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	509
21	21	7/16	7/16	4/4	1	1	1/16		1/16	1		8	68	510
21	21	1/2	1/2	4/4	2	2	1/8		1/8	1		2	50	525
21	21	1/2	1/2	4/4	2	1	3/8		1/4	3/2	-1	7	61	521
21	21	1/2	1/2	4/4	1	1	3/16		1/8	3/2		6	66	511
21	21	5/8	5/8	4/4	2	2	1/8		1/8	1		4	52	526
21	21	11/16	11/16	4/4	1	1	1/48		1/32	2/3		8	68	512
21	21	17/24	17/24	4/4	1	1	1/48		1/32	2/3		6	66	513
21	21	35/48	35/48	4/4	1	1	1/48		1/32	2/3		8	68	514
21	21	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		8	68	515
21	21	3/4	3/4	4/4	2	2	1/4		1/4	1		6	54	527
21	21	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69	516
21	21	13/16	13/16	4/4	1	2	1/16		1/16	1		4	64	518
21	21	7/8	7/8	4/4	2	1	1/8		1/8	1	1	5	59	522
21	21	7/8	7/8	4/4	1	2	1/8		1/8	1		9	63	519
21	21	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	517
22	22	0	0	4/4	2	2	1/4		1/4	1	1	4	52	554
22	22	0	0	4/4	2	1	1/4		1/4	1	-1	5	59	551
22	22	0	0	4/4	1	1	1/16		1/16	1		8	68	528
22	22	1/16	1/16	4/4	1	1	1/32		1/32	1		6	66	529
22	22	3/32	3/32	4/4	1	1	1/32		1/32	1		4	64	530
22	22	3/32	3/32	4/4	1	2	1/32		1/32	1	1	4	64	542
22	22	1/8	1/8	4/4	1	2	1/8		1/8	1	0	4	64	543
22	22	1/8	1/8	4/4	1	1	1/32		1/32	1		6	66	531
22	22	5/32	5/32	4/4	1	1	1/32		1/32	1		8	68	532
22	22	3/16	3/16	4/4	1	1	1/32		1/32	1		3	69	533
22	22	7/32	7/32	4/4	1	1	1/32		1/32	1		5	71	534
22	22	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		5	71	535
22	22	1/4	1/4	4/4	2	2	1/8		1/8	1	-1	4	52	555
22	22	1/4	1/4	4/4	2	1	1/2		1/2	1		3	57	552
22	22	1/4	1/4	4/4	1	2	3/16		1/8	3/2	-1	4	64	544
22	22	1/4	1/4	4/4	1	1	1/4		1/4	1	1	7	73	536
22	22	3/8	3/8	4/4	2	2	1/8		1/8	1		4	52	556
22	22	7/16	7/16	4/4	1	2	1/16		1/16	1	1	4	64	545
22	22	1/2	1/2	4/4	2	2	1/2		1/2	1		9	51	557
22	22	1/2	1/2	4/4	1	2	1/16		1/16	1	-1	4	64	546
22	22	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	7	73	537
22	22	9/16	9/16	4/4	1	2	1/16		1/16	1		4	64	547
22	22	5/8	5/8	4/4	1	2	1/8		1/8	1	1	6	66	548
22	22	11/16	11/16	4/4	1	1	1/16		1/16	1	1	2	74	538
22	22	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	553
22	22	3/4	3/4	4/4	1	2	3/16		1/8	3/2	-1	6	66	549
22	22	3/4	3/4	4/4	1	1	1/16		1/16	1	-1	2	74	539
22	22	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73	540
22	22	7/8	7/8	4/4	1	1	1/8		1/8	1	1	5	71	541
22	22	15/16	15/16	4/4	1	2	1/16		1/16	1	1	6	66	550
23	23	0	0	4/4	2	2	1/4		1/4	1		2	50	583
23	23	0	0	4/4	2	1	1/4		1/4	1		8	56	580
23	23	0	0	4/4	1	2	1/16		1/16	1	-1	6	66	565
23	23	0	0	4/4	1	1	3/16		1/8	3/2	-1	5	71	558
23	23	1/16	1/16	4/4	1	2	1/16		1/16	1		6	66	566
23	23	1/8	1/8	4/4	1	2	1/8		1/8	1	1	4	64	567
23	23	3/16	3/16	4/4	1	1	1/16		1/16	1		7	73	559
23	23	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		5	71	560
23	23	1/4	1/4	4/4	2	2	3/32		1/16	3/2		7	49	584
23	23	1/4	1/4	4/4	2	1	1/16		1/16	1		3	57	581
23	23	1/4	1/4	4/4	1	2	1/4		1/4	1	0	4	64	568
23	23	1/4	1/4	4/4	1	1	1/4		1/4	1	1	3	69	561
23	23	11/32	11/32	4/4	2	2	1/32		1/32	1		2	50	585
23	23	3/8	3/8	4/4	2	2	3/32		1/16	3/2		2	50	586
23	23	15/32	15/32	4/4	2	2	1/64		1/64	1		7	49	587
23	23	31/64	31/64	4/4	2	2	1/64		1/64	1		2	50	588
23	23	1/2	1/2	4/4	2	2	1/4		1/4	1		4	52	589
23	23	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	582
23	23	1/2	1/2	4/4	1	2	3/32		1/16	3/2	-1	4	64	569
23	23	1/2	1/2	4/4	1	1	3/8		1/4	3/2	-1	3	69	562
23	23	19/32	19/32	4/4	1	2	1/32		1/64	2		8	68	570
23	23	5/8	5/8	4/4	1	2	1/32		1/64	2		6	66	571
23	23	21/32	21/32	4/4	1	2	1/32		1/64	2		4	64	572
23	23	11/16	11/16	4/4	1	2	1/32		1/64	2		2	62	573
23	23	23/32	23/32	4/4	1	2	1/32		1/64	2		7	61	574
23	23	3/4	3/4	4/4	1	2	0	appoggiatura	1/8	1		7	61	575
23	23	3/4	3/4	4/4	2	2	1/4		1/4	1		4	40	590
23	23	3/4	3/4	4/4	1	2	1/16		1/16	1		5	59	576
23	23	3/4	3/4	4/4	1	3	1/4		1/4	1		5	59	579
23	23	13/16	13/16	4/4	1	2	1/16		1/16	1	1	2	62	577
23	23	7/8	7/8	4/4	1	2	1/8		1/8	1	-1	2	62	578
23	23	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69	563
23	23	15/16	15/16	4/4	1	1	1/16		1/16	1	1	8	68	564
24	24	0	0	4/4	2	2	1/4		1/4	1		3	45	602
24	24	0	0	4/4	2	1	1/2		1/2	1		3	45	600
24	24	0	0	4/4	1	1	1/16		1/16	1	-1	8	68	591
24	24	1/16	1/16	4/4	1	1	1/16		1/16	1		8	68	592
24	24	1/8	1/8	4/4	1	2	1/16		1/16	1		3	69	596
24	24	1/8	1/8	4/4	1	1	1/8		1/8	1	1	3	69	593
24	24	3/16	3/16	4/4	1	2	1/16		1/16	1	1	4	64	597
24	24	1/4	1/4	4/4	2	2	1/4		1/4	1	1	3	33	603
24	24	1/4	1/4	4/4	1	2	1/4		1/4	1	1	7	61	598
24	24	1/4	1/4	4/4	1	1	1/4		1/4	1	0	4	64	594
24	24	1/4	1/4	4/4	1	1	1/4		1/4	1	0	3	69	594
24	24	3/8	3/8	4/4	2	3	1/8		1/8	1		4	40	605
24	24	1/2	1/2	4/4	2	2	1/2		1/2	1	-1	3	33	604
24	24	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	601
24	24	1/2	1/2	4/4	1	2	1/2		1/2	1	-1	7	61	599
24	24	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	4	64	595
24	24	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	3	69	595
