mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
20	20	3/8	1/8		1/8	1		5	47	2	2	
20	20	3/8	1/16		1/16	1		5	71	1	1	
20	20	7/16	1/16		1/16	1		3	69	1	1	
20	20	1/2	1/2		1/2	1	1	7	49	2	2	
20	20	1/2	1/8		1/8	1		8	68	1	1	
20	20	5/8	0	appoggiatura	1/8	1		6	66	1	1	
20	20	5/8	1/32		1/32	1		4	64	1	1	
20	20	21/32	1/32		1/32	1		5	71	1	1	
20	20	11/16	1/32		1/32	1		7	73	1	1	
20	20	23/32	1/32		1/32	1		2	74	1	1	
20	20	3/4	3/16		1/8	3/2		2	74	1	1	
20	20	15/16	1/32		1/32	1		7	73	1	1	
20	20	31/32	1/32		1/32	1		2	74	1	1	
21	21	0	3/8		1/4	3/2	-1	7	49	2	2	
21	21	0	1/2		1/2	1	1	7	61	2	1	
21	21	0	1/16		1/16	1		4	76	1	1	
21	21	1/16	1/16		1/16	1		6	78	1	1	
21	21	1/8	1/16		1/16	1		4	76	1	1	
21	21	3/16	1/16		1/16	1		2	74	1	1	
21	21	1/4	1/16		1/16	1		7	73	1	1	
21	21	5/16	1/16		1/16	1		5	71	1	1	
21	21	3/8	1/8		1/8	1		7	49	2	2	
21	21	3/8	1/16		1/16	1		3	69	1	1	
21	21	7/16	1/16		1/16	1		8	68	1	1	
21	21	1/2	1/8		1/8	1		2	50	2	2	
21	21	1/2	3/8		1/4	3/2	-1	7	61	2	1	
21	21	1/2	3/16		1/8	3/2		6	66	1	1	
21	21	5/8	1/8		1/8	1		4	52	2	2	
21	21	11/16	1/48		1/32	2/3		8	68	1	1	
21	21	17/24	1/48		1/32	2/3		6	66	1	1	
21	21	35/48	1/48		1/32	2/3		8	68	1	1	
21	21	3/4	0	appoggiatura	1/8	1		8	68	1	1	
21	21	3/4	1/4		1/4	1		6	54	2	2	
21	21	3/4	3/16		1/8	3/2		3	69	1	1	
21	21	13/16	1/16		1/16	1		4	64	1	2	
21	21	7/8	1/8		1/8	1	1	5	59	2	1	
21	21	7/8	1/8		1/8	1		9	63	1	2	
21	21	15/16	1/16		1/16	1		5	71	1	1	
22	22	0	1/4		1/4	1	1	4	52	2	2	
22	22	0	1/4		1/4	1	-1	5	59	2	1	
22	22	0	1/16		1/16	1		8	68	1	1	
22	22	1/16	1/32		1/32	1		6	66	1	1	
22	22	3/32	1/32		1/32	1		4	64	1	1	
22	22	3/32	1/32		1/32	1	1	4	64	1	2	
22	22	1/8	1/8		1/8	1	0	4	64	1	2	
22	22	1/8	1/32		1/32	1		6	66	1	1	
22	22	5/32	1/32		1/32	1		8	68	1	1	
22	22	3/16	1/32		1/32	1		3	69	1	1	
22	22	7/32	1/32		1/32	1		5	71	1	1	
22	22	1/4	0	appoggiatura	1/8	1		5	71	1	1	
22	22	1/4	1/8		1/8	1	-1	4	52	2	2	
22	22	1/4	1/2		1/2	1		3	57	2	1	
22	22	1/4	3/16		1/8	3/2	-1	4	64	1	2	
22	22	1/4	1/4		1/4	1	1	7	73	1	1	
22	22	3/8	1/8		1/8	1		4	52	2	2	
22	22	7/16	1/16		1/16	1	1	4	64	1	2	
22	22	1/2	1/2		1/2	1		9	51	2	2	
22	22	1/2	1/16		1/16	1	-1	4	64	1	2	
22	22	1/2	3/16		1/8	3/2	-1	7	73	1	1	
22	22	9/16	1/16		1/16	1		4	64	1	2	
22	22	5/8	1/8		1/8	1	1	6	66	1	2	
22	22	11/16	1/16		1/16	1	1	2	74	1	1	
22	22	3/4	1/4		1/4	1		3	57	2	1	
22	22	3/4	3/16		1/8	3/2	-1	6	66	1	2	
22	22	3/4	1/16		1/16	1	-1	2	74	1	1	
22	22	13/16	1/16		1/16	1		7	73	1	1	
22	22	7/8	1/8		1/8	1	1	5	71	1	1	
22	22	15/16	1/16		1/16	1	1	6	66	1	2	
23	23	0	1/4		1/4	1		2	50	2	2	
23	23	0	1/4		1/4	1		8	56	2	1	
23	23	0	1/16		1/16	1	-1	6	66	1	2	
23	23	0	3/16		1/8	3/2	-1	5	71	1	1	
23	23	1/16	1/16		1/16	1		6	66	1	2	
23	23	1/8	1/8		1/8	1	1	4	64	1	2	
23	23	3/16	1/16		1/16	1		7	73	1	1	
23	23	1/4	0	appoggiatura	1/8	1		5	71	1	1	
23	23	1/4	3/32		1/16	3/2		7	49	2	2	
23	23	1/4	1/16		1/16	1		3	57	2	1	
23	23	1/4	1/4		1/4	1	0	4	64	1	2	
23	23	1/4	1/4		1/4	1	1	3	69	1	1	
23	23	11/32	1/32		1/32	1		2	50	2	2	
23	23	3/8	3/32		1/16	3/2		2	50	2	2	
23	23	15/32	1/64		1/64	1		7	49	2	2	
23	23	31/64	1/64		1/64	1		2	50	2	2	
23	23	1/2	1/4		1/4	1		4	52	2	2	
23	23	1/2	1/2		1/2	1		4	52	2	1	
23	23	1/2	3/32		1/16	3/2	-1	4	64	1	2	
23	23	1/2	3/8		1/4	3/2	-1	3	69	1	1	
23	23	19/32	1/32		1/64	2		8	68	1	2	
23	23	5/8	1/32		1/64	2		6	66	1	2	
23	23	21/32	1/32		1/64	2		4	64	1	2	
23	23	11/16	1/32		1/64	2		2	62	1	2	
23	23	23/32	1/32		1/64	2		7	61	1	2	
23	23	3/4	0	appoggiatura	1/8	1		7	61	1	2	
23	23	3/4	1/4		1/4	1		4	40	2	2	
23	23	3/4	1/16		1/16	1		5	59	1	2	
23	23	3/4	1/4		1/4	1		5	59	1	3	
23	23	13/16	1/16		1/16	1	1	2	62	1	2	
23	23	7/8	1/8		1/8	1	-1	2	62	1	2	
23	23	7/8	1/16		1/16	1		3	69	1	1	
23	23	15/16	1/16		1/16	1	1	8	68	1	1	
24	24	0	1/4		1/4	1		3	45	2	2	
24	24	0	1/2		1/2	1		3	45	2	1	
24	24	0	1/16		1/16	1	-1	8	68	1	1	
24	24	1/16	1/16		1/16	1		8	68	1	1	
24	24	1/8	1/16		1/16	1		3	69	1	2	
24	24	1/8	1/8		1/8	1	1	3	69	1	1	
24	24	3/16	1/16		1/16	1	1	4	64	1	2	
24	24	1/4	1/4		1/4	1	1	3	33	2	2	
24	24	1/4	1/4		1/4	1	1	7	61	1	2	
24	24	1/4	1/4		1/4	1	0	4	64	1	1	
24	24	1/4	1/4		1/4	1	0	3	69	1	1	
24	24	3/8	1/8		1/8	1		4	40	2	3	
24	24	1/2	1/2		1/2	1	-1	3	33	2	2	
24	24	1/2	1/2		1/2	1		3	45	2	1	
24	24	1/2	1/2		1/2	1	-1	7	61	1	2	
24	24	1/2	1/2		1/2	1	-1	4	64	1	1	
24	24	1/2	1/2		1/2	1	-1	3	69	1	1	
