mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
56	56	1/8	1/8		1/8	1		6	54	2	1	
56	56	1/8	1/16		1/16	1		7	61	1	1	
56	56	3/16	1/16		1/16	1		4	64	1	1	
56	56	1/4	1/8		1/8	1		5	47	2	1	
56	56	1/4	1/16		1/16	1		2	62	1	1	
56	56	5/16	1/16		1/16	1		10	58	1	1	
57	57	0	1/8		1/8	1		4	40	2	1	
57	57	0	1/16		1/16	1		5	59	1	2	
57	57	0	1/4		1/4	1		5	59	1	1	
57	57	1/16	1/16		1/16	1	1	2	50	1	2	
57	57	1/8	1/4		1/4	1		6	42	2	1	
57	57	1/8	1/16		1/16	1	-1	2	50	1	2	
57	57	3/16	1/16		1/16	1	1	7	49	1	2	
57	57	1/4	1/8		1/8	1	-1	7	49	1	2	
57	57	1/4	1/16		1/16	1		5	59	1	1	
57	57	5/16	1/16		1/16	1		10	58	1	1	
58	58	0	1/4		1/4	1		5	47	2	2	
58	58	0	3/8		1/4	3/2		5	47	2	1	
58	58	0	3/8		1/4	3/2	1	5	59	1	1	
58	58	1/16	1/16		1/16	1		4	52	1	2	
58	58	1/8	1/16		1/16	1		2	50	1	2	
58	58	1/8	1/4		1/4	1	1	2	50	1	3	
58	58	3/16	1/16		1/16	1	1	6	54	1	2	
58	58	1/4	1/8		1/8	1	1	5	35	2	2	
58	58	1/4	1/8		1/8	1	0	6	54	1	2	
59	59	0	3/8		1/4	3/2	-1	5	35	2	2	
59	59	0	3/8		1/4	3/2		5	47	2	1	
59	59	0	3/8		1/4	3/2	-1	2	50	1	3	
59	59	0	3/8		1/4	3/2	-1	6	54	1	1	
59	59	0	3/8		1/4	3/2	-1	5	59	1	1	
